name,event_code,event_root,event_subtype,event_date,event_year,source_url
"Adderley, Nat",Death of Sibling,Death of Sibling,,1985-08-08,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:25454:0
"Adderley, Nat",Death by Disease,Death by Disease,,2000-01-02,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:25454:1
"Addey, John",Health : Chronic illness,Health,Chronic illness,1943-06-01,1943,https://github.com/jfsagro-glitch/ASTROCRM#evn:10929:0
"Addey, John",Death by Disease,Death by Disease,,1982-03-27,1982,https://github.com/jfsagro-glitch/ASTROCRM#evn:10929:1
"Addis, Bob",Work : Begin Major Project,Work,Begin Major Project,1950-09-01,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:46186:0
"Addis, Bob",Work : End Major Project,Work,End Major Project,1953-06-12,1953,https://github.com/jfsagro-glitch/ASTROCRM#evn:46186:1
"Addison, Rafael","Work : Contracts, agreements",Work,"Contracts, agreements",,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:21442:0
"Addison, Rafael",Social : End a program of study,Social,End a program of study,,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:21442:1
"Addison, Rafael",Work : Retired,Work,Retired,1997-07-01,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:21442:2
"Adelaide, Queen Consort of the United Kingdom","Death, Cause unspecified","Death, Cause unspecified",,1849-12-02,1849,https://github.com/jfsagro-glitch/ASTROCRM#evn:63362:0
Adele,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2008-01-28,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:63590:0
Adele,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2011-01-24,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:63590:1
Adele,Health : Medical procedure,Health,Medical procedure,2011-11-03,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:63590:2
Adele,Family : Change in family responsibilities,Family,Change in family responsibilities,2012-10-19,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:63590:3
Adele,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2015-11-20,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:63590:4
Adele,Relationship : Marriage,Relationship,Marriage,2018-05-06,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:63590:5
Adele,Relationship : Begin significant relationship,Relationship,Begin significant relationship,,2021,https://github.com/jfsagro-glitch/ASTROCRM#evn:63590:6
Adele,Relationship : Divorce dates,Relationship,Divorce dates,2021-03-04,2021,https://github.com/jfsagro-glitch/ASTROCRM#evn:63590:7
Adele,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2021-11-19,2021,https://github.com/jfsagro-glitch/ASTROCRM#evn:63590:8
"Adelgunde Auguste, Princess of Bavaria","Death, Cause unspecified","Death, Cause unspecified",,1914-10-28,1914,https://github.com/jfsagro-glitch/ASTROCRM#evn:64700:0
"Adelgunde, Princess of Bavaria","Death, Cause unspecified","Death, Cause unspecified",,1958-01-04,1958,https://github.com/jfsagro-glitch/ASTROCRM#evn:87354:0
"Adelheid, Archduchess of Austria","Death, Cause unspecified","Death, Cause unspecified",,1971-10-02,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:86820:0
"Adelheid, Queen of Sardinia",Relationship : Marriage,Relationship,Marriage,1842-04-12,1842,https://github.com/jfsagro-glitch/ASTROCRM#evn:87504:0
"Adelheid, Queen of Sardinia",Other Death,Other Death,,1855-01-20,1855,https://github.com/jfsagro-glitch/ASTROCRM#evn:87504:1
"Adelman, Kenneth Lee",Relationship : Marriage,Relationship,Marriage,1971-08-21,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:3173:0
"Adelman, Kenneth Lee",Work : New Job,Work,New Job,1983-01-12,1983,https://github.com/jfsagro-glitch/ASTROCRM#evn:3173:1
"Adelquist, Hal","Death, Cause unspecified","Death, Cause unspecified",,1981-03-26,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:82858:0
"Adelson, Merv",Death by Disease,Death by Disease,,2015-09-08,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:99620:0
"Adelung, Sophie von","Death, Cause unspecified","Death, Cause unspecified",,1927-06-15,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:98865:0
"Adenauer, Konrad",Work : New Career,Work,New Career,,1917,https://github.com/jfsagro-glitch/ASTROCRM#evn:7616:0
"Adenauer, Konrad",Work : New Job,Work,New Job,,1949,https://github.com/jfsagro-glitch/ASTROCRM#evn:7616:1
"Adenauer, Konrad","Death, Cause unspecified","Death, Cause unspecified",,1967-04-19,1967,https://github.com/jfsagro-glitch/ASTROCRM#evn:7616:2
"Ader, Antoine","Death, Cause unspecified","Death, Cause unspecified",,2014-11-12,2014,https://github.com/jfsagro-glitch/ASTROCRM#evn:68339:0
"Ader, Clément","Death, Cause unspecified","Death, Cause unspecified",,1926-03-05,1926,https://github.com/jfsagro-glitch/ASTROCRM#evn:52025:0
"Aderente, Vincent","Death, Cause unspecified","Death, Cause unspecified",,1941-06-13,1941,https://github.com/jfsagro-glitch/ASTROCRM#evn:29687:0
"Adickes, David","Death, Cause unspecified","Death, Cause unspecified",,2025-07-13,2025,https://github.com/jfsagro-glitch/ASTROCRM#evn:115205:0
Adilson,Death by Disease,Death by Disease,,2009-02-03,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:109184:0
"Adison, Fred","Death, Cause unspecified","Death, Cause unspecified",,1996-08-28,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:67815:0
"Adisson, Frank",Work : Prize,Work,Prize,1996-07-28,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:27092:0
"Adjani, Isabelle",Work : New Career,Work,New Career,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:25409:0
"Adjani, Isabelle",Family : Change in family responsibilities,Family,Change in family responsibilities,,1979,https://github.com/jfsagro-glitch/ASTROCRM#evn:25409:1
"Adjani, Isabelle",Relationship : Meet a significant person,Relationship,Meet a significant person,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:25409:2
"Adjani, Isabelle",Relationship : Begin significant relationship,Relationship,Begin significant relationship,,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:25409:3
"Adjani, Isabelle",Work : Prize,Work,Prize,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:25409:4
"Adjani, Isabelle",Family : Change in family responsibilities,Family,Change in family responsibilities,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:25409:5
"Adkins, Charles",Work : Prize,Work,Prize,1952-08-02,1952,https://github.com/jfsagro-glitch/ASTROCRM#evn:94271:0
"Adkins, Charles","Death, Cause unspecified","Death, Cause unspecified",,1993-07-08,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:94271:1
"Adler, Alexandre","Death, Cause unspecified","Death, Cause unspecified",,2023-07-18,2023,https://github.com/jfsagro-glitch/ASTROCRM#evn:68340:0
"Adler, Alfred",Work : New Job,Work,New Job,,1920,https://github.com/jfsagro-glitch/ASTROCRM#evn:7411:0
"Adler, Alfred",Family : Change residence,Family,Change residence,,1934,https://github.com/jfsagro-glitch/ASTROCRM#evn:7411:1
"Adler, Alfred",Death by Heart Attack,Death by Heart Attack,,1937-05-28,1937,https://github.com/jfsagro-glitch/ASTROCRM#evn:7411:2
"Adler, Felix","Death, Cause unspecified","Death, Cause unspecified",,1933-04-24,1933,https://github.com/jfsagro-glitch/ASTROCRM#evn:6898:0
"Adler, Gerhard",Relationship : Meet a significant person,Relationship,Meet a significant person,,1932,https://github.com/jfsagro-glitch/ASTROCRM#evn:89580:0
"Adler, Gerhard","Death, Cause unspecified","Death, Cause unspecified",,1989-12-22,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:89580:1
"Adler, Hella",Family : Change in family responsibilities,Family,Change in family responsibilities,,1939,https://github.com/jfsagro-glitch/ASTROCRM#evn:89582:0
"Adler, Hella",Family : Change in family responsibilities,Family,Change in family responsibilities,,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:89582:1
"Adler, Hella",Death of Mate,Death of Mate,,1989-12-22,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:89582:2
"Adler, Hella","Death, Cause unspecified","Death, Cause unspecified",,2009-08-19,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:89582:3
"Adler, Kurt Herbert",Work : Retired,Work,Retired,,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:71236:0
"Adler, Kurt Herbert","Death, Cause unspecified","Death, Cause unspecified",,1988-02-09,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:71236:1
"Adler, Nic",Family : Change in family responsibilities,Family,Change in family responsibilities,2013-08-21,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:84716:0
"Adlon, Lorenz",Work : Great Achievement,Work,Great Achievement,1907-10-23,1907,https://github.com/jfsagro-glitch/ASTROCRM#evn:51881:0
"Adlon, Lorenz",Death by Accident,Death by Accident,,1921-04-07,1921,https://github.com/jfsagro-glitch/ASTROCRM#evn:51881:1
"Adlon, Louis","Death, Cause unspecified","Death, Cause unspecified",,1945-05-07,1945,https://github.com/jfsagro-glitch/ASTROCRM#evn:111554:0
"Adlon, Louis Jr.",Death by Heart Attack,Death by Heart Attack,,1947-03-31,1947,https://github.com/jfsagro-glitch/ASTROCRM#evn:111553:0
"Adlon, Percy","Death, Cause unspecified","Death, Cause unspecified",,2024-03-10,2024,https://github.com/jfsagro-glitch/ASTROCRM#evn:111552:0
"Adoke, Mohammed Bello",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2019-11-07,2019,https://github.com/jfsagro-glitch/ASTROCRM#evn:106131:0
"Adolf Friedrich IV, Duke of Mecklenburg-Strelitz","Death, Cause unspecified","Death, Cause unspecified",,1794-06-02,1794,https://github.com/jfsagro-glitch/ASTROCRM#evn:87836:0
"Adolf Friedrich V, Grand Duke of Mecklenburg-Strel",Relationship : Marriage,Relationship,Marriage,1877-04-17,1877,https://github.com/jfsagro-glitch/ASTROCRM#evn:86619:0
"Adolf Friedrich V, Grand Duke of Mecklenburg-Strel","Death, Cause unspecified","Death, Cause unspecified",,1914-06-11,1914,https://github.com/jfsagro-glitch/ASTROCRM#evn:86619:1
"Adolf Friedrich VI, Grand Duke of Mecklenburg",Death of Father,Death of Father,,1914-06-11,1914,https://github.com/jfsagro-glitch/ASTROCRM#evn:91987:0
"Adolf Friedrich VI, Grand Duke of Mecklenburg",Death by Suicide,Death by Suicide,,1918-02-23,1918,https://github.com/jfsagro-glitch/ASTROCRM#evn:91987:1
"Adolf Friedrich, Duke of Mecklenburg",Relationship : Marriage,Relationship,Marriage,1917-04-24,1917,https://github.com/jfsagro-glitch/ASTROCRM#evn:87837:0
"Adolf Friedrich, Duke of Mecklenburg",Death of Mate,Death of Mate,,1918-12-18,1918,https://github.com/jfsagro-glitch/ASTROCRM#evn:87837:1
"Adolf Friedrich, Duke of Mecklenburg",Relationship : Marriage,Relationship,Marriage,1924-10-15,1924,https://github.com/jfsagro-glitch/ASTROCRM#evn:87837:2
"Adolf Friedrich, Duke of Mecklenburg","Death, Cause unspecified","Death, Cause unspecified",,1969-08-05,1969,https://github.com/jfsagro-glitch/ASTROCRM#evn:87837:3
"Adolf Wilhelm, Duke of Saxe-Eisenach","Death, Cause unspecified","Death, Cause unspecified",,1668-11-21,1668,https://github.com/jfsagro-glitch/ASTROCRM#evn:87439:0
"Adolf, Duke of Holstein-Gottorp","Death, Cause unspecified","Death, Cause unspecified",,1586-10-01,1586,https://github.com/jfsagro-glitch/ASTROCRM#evn:63675:0
"Adolphe, Grand Duke of Luxembourg",Relationship : Marriage,Relationship,Marriage,1844-01-31,1844,https://github.com/jfsagro-glitch/ASTROCRM#evn:86835:0
"Adolphe, Grand Duke of Luxembourg",Death of Mate,Death of Mate,,1845-01-28,1845,https://github.com/jfsagro-glitch/ASTROCRM#evn:86835:1
"Adolphe, Grand Duke of Luxembourg",Relationship : Marriage,Relationship,Marriage,1851-04-23,1851,https://github.com/jfsagro-glitch/ASTROCRM#evn:86835:2
"Adolphe, Grand Duke of Luxembourg","Death, Cause unspecified","Death, Cause unspecified",,1905-11-17,1905,https://github.com/jfsagro-glitch/ASTROCRM#evn:86835:3
"Adolphus Cambridge, 1st Marquess of Cambridge",Other Death,Other Death,,1927-10-23,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:86616:0
"Adolphus, Duke of Cambridge",Relationship : Marriage,Relationship,Marriage,1818-05-07,1818,https://github.com/jfsagro-glitch/ASTROCRM#evn:56413:0
"Adolphus, Duke of Cambridge",Relationship : Marriage,Relationship,Marriage,1818-06-01,1818,https://github.com/jfsagro-glitch/ASTROCRM#evn:56413:1
"Adolphus, Duke of Cambridge","Death, Cause unspecified","Death, Cause unspecified",,1850-07-08,1850,https://github.com/jfsagro-glitch/ASTROCRM#evn:56413:2
"Adonis, Joe",Death by Heart Attack,Death by Heart Attack,,1971-11-26,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:3584:0
"Adorni, Vittorio","Death, Cause unspecified","Death, Cause unspecified",,2022-12-24,2022,https://github.com/jfsagro-glitch/ASTROCRM#evn:113364:0
"Adorno, Gretel",Death : Suicide Attempt,Death,Suicide Attempt,,1969,https://github.com/jfsagro-glitch/ASTROCRM#evn:57862:0
"Adorno, Gretel","Death, Cause unspecified","Death, Cause unspecified",,,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:57862:1
"Adorno, Theodor W.",Family : Change residence,Family,Change residence,,1934,https://github.com/jfsagro-glitch/ASTROCRM#evn:9395:0
"Adorno, Theodor W.",Social : Return Home,Social,Return Home,,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:9395:1
"Adorno, Theodor W.",Death by Heart Attack,Death by Heart Attack,,1969-08-06,1969,https://github.com/jfsagro-glitch/ASTROCRM#evn:9395:2
"Adorée, Renée",Relationship : Marriage,Relationship,Marriage,1921-02-12,1921,https://github.com/jfsagro-glitch/ASTROCRM#evn:95110:0
"Adorée, Renée",Relationship : Divorce dates,Relationship,Divorce dates,,1924,https://github.com/jfsagro-glitch/ASTROCRM#evn:95110:1
"Adorée, Renée",Relationship : Marriage,Relationship,Marriage,,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:95110:2
"Adorée, Renée",Relationship : Divorce dates,Relationship,Divorce dates,,1929,https://github.com/jfsagro-glitch/ASTROCRM#evn:95110:3
"Adorée, Renée",Death by Disease,Death by Disease,,1933-10-05,1933,https://github.com/jfsagro-glitch/ASTROCRM#evn:95110:4
Adrian,Relationship : Marriage,Relationship,Marriage,,1939,https://github.com/jfsagro-glitch/ASTROCRM#evn:9352:0
Adrian,Family : Change in family responsibilities,Family,Change in family responsibilities,1940-07-06,1940,https://github.com/jfsagro-glitch/ASTROCRM#evn:9352:1
Adrian,Work : Prize,Work,Prize,,1945,https://github.com/jfsagro-glitch/ASTROCRM#evn:9352:2
Adrian,Death by Heart Attack,Death by Heart Attack,,1959-09-13,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:9352:3
"Adrian, Edgar","Death, Cause unspecified","Death, Cause unspecified",,1977-08-04,1977,https://github.com/jfsagro-glitch/ASTROCRM#evn:64787:0
"Adrian, Iris",Death by Disease,Death by Disease,,1994-09-17,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:99184:0
"Adriani, Jerry",Death by Disease,Death by Disease,,2017-04-23,2017,https://github.com/jfsagro-glitch/ASTROCRM#evn:34241:0
"Aduba, Uzo",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2013-07-11,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:72715:0
"Aduba, Uzo",Work : Prize,Work,Prize,2015-09-20,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:72715:1
"Advocaat, Dick",Work : New Job,Work,New Job,,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:84697:0
"Advocaat, Dick",Work : Fired/Laid off/Quit,Work,Fired/Laid off/Quit,2004-07-07,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:84697:1
"Advocaat, Dick",Work : New Career,Work,New Career,2009-10-01,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:84697:2
"Advocaat, Dick",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2010-04-15,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:84697:3
"Advocaat, Dick",Work : New Job,Work,New Job,2010-07-01,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:84697:4
"Advocaat, Dick",Work : New Job,Work,New Job,2014-07-21,2014,https://github.com/jfsagro-glitch/ASTROCRM#evn:84697:5
"Advocaat, Dick",Work : New Job,Work,New Job,2015-03-16,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:84697:6
"Advocaat, Dick",Work : New Job,Work,New Job,,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:84697:7
"Advocaat, Gunnvor",Relationship : Marriage,Relationship,Marriage,1940-12-18,1940,https://github.com/jfsagro-glitch/ASTROCRM#evn:79657:0
"Advocaat, Gunnvor",Relationship : Marriage,Relationship,Marriage,1959-01-29,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:79657:1
"Advocaat, Gunnvor","Death, Cause unspecified","Death, Cause unspecified",,1997-07-27,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:79657:2
"Ady, Endre","Death, Cause unspecified","Death, Cause unspecified",,1919-01-27,1919,https://github.com/jfsagro-glitch/ASTROCRM#evn:113019:0
"Adélaïde, Princess of Orléans",Death of Sibling,Death of Sibling,,1782-02-06,1782,https://github.com/jfsagro-glitch/ASTROCRM#evn:88769:0
"Adélaïde, Princess of Orléans","Death, Cause unspecified","Death, Cause unspecified",,1847-12-31,1847,https://github.com/jfsagro-glitch/ASTROCRM#evn:88769:1
Adílio,"Death, Cause unspecified","Death, Cause unspecified",,2024-08-05,2024,https://github.com/jfsagro-glitch/ASTROCRM#evn:112575:0
"Aerts, Jean","Death, Cause unspecified","Death, Cause unspecified",,1992-06-15,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:27094:0
"Afarian, Peter",Death by Accident,Death by Accident,,1996-07-28,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:27095:0
"Affleck, Ben",Work : Gain social status,Work,Gain social status,,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:0
"Affleck, Ben",Work : Prize,Work,Prize,1998-03-23,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:1
"Affleck, Ben",Financial : Lose significant money,Financial,Lose significant money,,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:2
"Affleck, Ben",Financial : Buy/Sell Property,Financial,Buy/Sell Property,,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:3
"Affleck, Ben",Misc. : Retain professional help,Misc.,Retain professional help,2001-08-15,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:4
"Affleck, Ben",Relationship : Meet a significant person,Relationship,Meet a significant person,,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:5
"Affleck, Ben",Relationship : End significant relationship,Relationship,End significant relationship,2004-02-11,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:6
"Affleck, Ben",Relationship : Begin significant relationship,Relationship,Begin significant relationship,2005-04-17,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:7
"Affleck, Ben",Relationship : Marriage,Relationship,Marriage,2005-06-29,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:8
"Affleck, Ben",Family : Change in family responsibilities,Family,Change in family responsibilities,2005-12-01,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:26848:9
